DATE,Payems,Payems1,Payems2,Payems3,Payems4,Payems5,Payems6,Industry,Industry1,Industry2,Industry3,Industry4,Industry5,Industry6,Income,Income1,Income2,Income3,Income4,Income5,Income6,Sales,Sales1,Sales2,Sales3,Sales4,Sales5,Sales6,Target
2010-08-01,130422,130427,130511,130650,130110.0,129879,129698,95.1448,94.8536,94.4397,94.2997,92.9436,92.5993,91.994,10771.8,10754,10716.6,10687.6,10579.6,10470.7,10437.5,1211152,1210538,1200366,1188910,1192644,1182072,1167271,0
2010-09-01,130357,130422,130427,130511,130650.0,130110,129879,95.3637,95.1448,94.8536,94.4397,94.2997,92.9436,92.5993,10772.7,10771.8,10754,10716.6,10687.6,10579.6,10470.7,1210964,1211152,1210538,1200366,1188910,1192644,1182072,0
2010-10-01,130625,130357,130422,130427,130511.0,130650,130110,95.1109,95.3637,95.1448,94.8536,94.4397,94.2997,92.9436,10805.5,10772.7,10771.8,10754,10716.6,10687.6,10579.6,1217216,1210964,1211152,1210538,1200366,1188910,1192644,0
2010-11-01,130750,130625,130357,130422,130427.0,130511,130650,95.1383,95.1109,95.3637,95.1448,94.8536,94.4397,94.2997,10839.9,10805.5,10772.7,10771.8,10754,10716.6,10687.6,1220690,1217216,1210964,1211152,1210538,1200366,1188910,0
2010-12-01,130822,130750,130625,130357,130422.0,130427,130511,96.0599,95.1383,95.1109,95.3637,95.1448,94.8536,94.4397,10932,10839.9,10805.5,10772.7,10771.8,10754,10716.6,1222861,1220690,1217216,1210964,1211152,1210538,1200366,0
2011-01-01,130841,130822,130750,130625,130357.0,130422,130427,95.9364,96.0599,95.1383,95.1109,95.3637,95.1448,94.8536,11100,10932,10839.9,10805.5,10772.7,10771.8,10754,1237849,1222861,1220690,1217216,1210964,1211152,1210538,0
2011-02-01,131053,130841,130822,130750,130625.0,130357,130422,95.5154,95.9364,96.0599,95.1383,95.1109,95.3637,95.1448,11145.8,11100,10932,10839.9,10805.5,10772.7,10771.8,1220120,1237849,1222861,1220690,1217216,1210964,1211152,0
2011-03-01,131288,131053,130841,130822,130750.0,130625,130357,96.4643,95.5154,95.9364,96.0599,95.1383,95.1109,95.3637,11114.7,11145.8,11100,10932,10839.9,10805.5,10772.7,1234097,1220120,1237849,1222861,1220690,1217216,1210964,0
2011-04-01,131602,131288,131053,130841,130822.0,130750,130625,96.1187,96.4643,95.5154,95.9364,96.0599,95.1383,95.1109,11098.9,11114.7,11145.8,11100,10932,10839.9,10805.5,1229594,1234097,1220120,1237849,1222861,1220690,1217216,0
2011-05-01,131703,131602,131288,131053,130841.0,130822,130750,96.3377,96.1187,96.4643,95.5154,95.9364,96.0599,95.1383,11098.3,11098.9,11114.7,11145.8,11100,10932,10839.9,1219944,1229594,1234097,1220120,1237849,1222861,1220690,0
2011-06-01,131939,131703,131602,131288,131053.0,130841,130822,96.6154,96.3377,96.1187,96.4643,95.5154,95.9364,96.0599,11171.9,11098.3,11098.9,11114.7,11145.8,11100,10932,1232271,1219944,1229594,1234097,1220120,1237849,1222861,0
2011-07-01,131999,131939,131703,131602,131288.0,131053,130841,97.1292,96.6154,96.3377,96.1187,96.4643,95.5154,95.9364,11228.1,11171.9,11098.3,11098.9,11114.7,11145.8,11100,1237862,1232271,1219944,1229594,1234097,1220120,1237849,0
2011-08-01,132125,131999,131939,131703,131602.0,131288,131053,97.6731,97.1292,96.6154,96.3377,96.1187,96.4643,95.5154,11218.9,11228.1,11171.9,11098.3,11098.9,11114.7,11145.8,1247048,1237862,1232271,1219944,1229594,1234097,1220120,0
2011-09-01,132358,132125,131999,131939,131703.0,131602,131288,97.6494,97.6731,97.1292,96.6154,96.3377,96.1187,96.4643,11200.4,11218.9,11228.1,11171.9,11098.3,11098.9,11114.7,1238946,1247048,1237862,1232271,1219944,1229594,1234097,0
2011-10-01,132562,132358,132125,131999,131939.0,131703,131602,98.3222,97.6494,97.6731,97.1292,96.6154,96.3377,96.1187,11214.5,11200.4,11218.9,11228.1,11171.9,11098.3,11098.9,1254588,1238946,1247048,1237862,1232271,1219944,1229594,0
2011-11-01,132694,132562,132358,132125,131999.0,131939,131703,98.2433,98.3222,97.6494,97.6731,97.1292,96.6154,96.3377,11209,11214.5,11200.4,11218.9,11228.1,11171.9,11098.3,1250048,1254588,1238946,1247048,1237862,1232271,1219944,0
2011-12-01,132896,132694,132562,132358,132125.0,131999,131939,98.7876,98.2433,98.3222,97.6494,97.6731,97.1292,96.6154,11322.6,11209,11214.5,11200.4,11218.9,11228.1,11171.9,1261003,1250048,1254588,1238946,1247048,1237862,1232271,0
2012-01-01,133250,132896,132694,132562,132358.0,132125,131999,99.3925,98.7876,98.2433,98.3222,97.6494,97.6731,97.1292,11426,11322.6,11209,11214.5,11200.4,11218.9,11228.1,1268460,1261003,1250048,1254588,1238946,1247048,1237862,0
2012-02-01,133512,133250,132896,132694,132562.0,132358,132125,99.6203,99.3925,98.7876,98.2433,98.3222,97.6494,97.6731,11514.2,11426,11322.6,11209,11214.5,11200.4,11218.9,1273029,1268460,1261003,1250048,1254588,1238946,1247048,0
2012-03-01,133752,133512,133250,132896,132694.0,132562,132358,99.1551,99.6203,99.3925,98.7876,98.2433,98.3222,97.6494,11555.5,11514.2,11426,11322.6,11209,11214.5,11200.4,1271849,1273029,1268460,1261003,1250048,1254588,1238946,0
2012-04-01,133834,133752,133512,133250,132896.0,132694,132562,99.9006,99.1551,99.6203,99.3925,98.7876,98.2433,98.3222,11601.9,11555.5,11514.2,11426,11322.6,11209,11214.5,1275997,1271849,1273029,1268460,1261003,1250048,1254588,0
2012-05-01,133934,133834,133752,133512,133250.0,132896,132694,100.0924,99.9006,99.1551,99.6203,99.3925,98.7876,98.2433,11608.3,11601.9,11555.5,11514.2,11426,11322.6,11209,1279867,1275997,1271849,1273029,1268460,1261003,1250048,0
2012-06-01,134007,133934,133834,133752,133512.0,133250,132896,100.0728,100.0924,99.9006,99.1551,99.6203,99.3925,98.7876,11620.1,11608.3,11601.9,11555.5,11514.2,11426,11322.6,1276299,1279867,1275997,1271849,1273029,1268460,1261003,0
2012-07-01,134159,134007,133934,133834,133752.0,133512,133250,100.3354,100.0728,100.0924,99.9006,99.1551,99.6203,99.3925,11540.6,11620.1,11608.3,11601.9,11555.5,11514.2,11426,1278728,1276299,1279867,1275997,1271849,1273029,1268460,0
2012-08-01,134331,134159,134007,133934,133834.0,133752,133512,99.856,100.3354,100.0728,100.0924,99.9006,99.1551,99.6203,11511.5,11540.6,11620.1,11608.3,11601.9,11555.5,11514.2,1277591,1278728,1276299,1279867,1275997,1271849,1273029,0
2012-09-01,134518,134331,134159,134007,133934.0,133834,133752,99.9049,99.856,100.3354,100.0728,100.0924,99.9006,99.1551,11578.9,11511.5,11540.6,11620.1,11608.3,11601.9,11555.5,1279516,1277591,1278728,1276299,1279867,1275997,1271849,0
2012-10-01,134677,134518,134331,134159,134007.0,133934,133834,100.1167,99.9049,99.856,100.3354,100.0728,100.0924,99.9006,11690,11578.9,11511.5,11540.6,11620.1,11608.3,11601.9,1274571,1279516,1277591,1278728,1276299,1279867,1275997,0
2012-11-01,134833,134677,134518,134331,134159.0,134007,133934,100.5991,100.1167,99.9049,99.856,100.3354,100.0728,100.0924,11881.3,11690,11578.9,11511.5,11540.6,11620.1,11608.3,1298060,1274571,1279516,1277591,1278728,1276299,1279867,0
2012-12-01,135072,134833,134677,134518,134331.0,134159,134007,100.9542,100.5991,100.1167,99.9049,99.856,100.3354,100.0728,12231.3,11881.3,11690,11578.9,11511.5,11540.6,11620.1,1302868,1298060,1274571,1279516,1277591,1278728,1276299,0
2013-01-01,135263,135072,134833,134677,134518.0,134331,134159,100.8204,100.9542,100.5991,100.1167,99.9049,99.856,100.3354,11515.8,12231.3,11881.3,11690,11578.9,11511.5,11540.6,1307206,1302868,1298060,1274571,1279516,1277591,1278728,0
2013-02-01,135541,135263,135072,134833,134677.0,134518,134331,101.3995,100.8204,100.9542,100.5991,100.1167,99.9049,99.856,11460.8,11515.8,12231.3,11881.3,11690,11578.9,11511.5,1312035,1307206,1302868,1298060,1274571,1279516,1277591,0
2013-03-01,135680,135541,135263,135072,134833.0,134677,134518,101.8114,101.3995,100.8204,100.9542,100.5991,100.1167,99.9049,11478.8,11460.8,11515.8,12231.3,11881.3,11690,11578.9,1304969,1312035,1307206,1302868,1298060,1274571,1279516,0
2013-04-01,135871,135680,135541,135263,135072.0,134833,134677,101.6364,101.8114,101.3995,100.8204,100.9542,100.5991,100.1167,11552.2,11478.8,11460.8,11515.8,12231.3,11881.3,11690,1303671,1304969,1312035,1307206,1302868,1298060,1274571,0
2013-05-01,136093,135871,135680,135541,135263.0,135072,134833,101.7476,101.6364,101.8114,101.3995,100.8204,100.9542,100.5991,11614.5,11552.2,11478.8,11460.8,11515.8,12231.3,11881.3,1317695,1303671,1304969,1312035,1307206,1302868,1298060,0
2013-06-01,136274,136093,135871,135680,135541.0,135263,135072,101.9549,101.7476,101.6364,101.8114,101.3995,100.8204,100.9542,11622.3,11614.5,11552.2,11478.8,11460.8,11515.8,12231.3,1314033,1317695,1303671,1304969,1312035,1307206,1302868,0
2013-07-01,136386,136274,136093,135871,135680.0,135541,135263,101.5204,101.9549,101.7476,101.6364,101.8114,101.3995,100.8204,11596,11622.3,11614.5,11552.2,11478.8,11460.8,11515.8,1314276,1314033,1317695,1303671,1304969,1312035,1307206,0
2013-08-01,136628,136386,136274,136093,135871.0,135680,135541,102.1907,101.5204,101.9549,101.7476,101.6364,101.8114,101.3995,11617.6,11596,11622.3,11614.5,11552.2,11478.8,11460.8,1319628,1314276,1314033,1317695,1303671,1304969,1312035,0
2013-09-01,136815,136628,136386,136274,136093.0,135871,135680,102.717,102.1907,101.5204,101.9549,101.7476,101.6364,101.8114,11668.1,11617.6,11596,11622.3,11614.5,11552.2,11478.8,1323701,1319628,1314276,1314033,1317695,1303671,1304969,0
2013-10-01,137040,136815,136628,136386,136274.0,136093,135871,102.5371,102.717,102.1907,101.5204,101.9549,101.7476,101.6364,11642.1,11668.1,11617.6,11596,11622.3,11614.5,11552.2,1331422,1323701,1319628,1314276,1314033,1317695,1303671,0
2013-11-01,137304,137040,136815,136628,136386.0,136274,136093,102.8379,102.5371,102.717,102.1907,101.5204,101.9549,101.7476,11695.6,11642.1,11668.1,11617.6,11596,11622.3,11614.5,1347662,1331422,1323701,1319628,1314276,1314033,1317695,0
2013-12-01,137373,137304,137040,136815,136628.0,136386,136274,103.1504,102.8379,102.5371,102.717,102.1907,101.5204,101.9549,11742.7,11695.6,11642.1,11668.1,11617.6,11596,11622.3,1342339,1347662,1331422,1323701,1319628,1314276,1314033,0
2014-01-01,137548,137373,137304,137040,136815.0,136628,136386,102.7216,103.1504,102.8379,102.5371,102.717,102.1907,101.5204,11810.5,11742.7,11695.6,11642.1,11668.1,11617.6,11596,1328414,1342339,1347662,1331422,1323701,1319628,1314276,0
2014-02-01,137714,137548,137373,137304,137040.0,136815,136628,103.5917,102.7216,103.1504,102.8379,102.5371,102.717,102.1907,11891.9,11810.5,11742.7,11695.6,11642.1,11668.1,11617.6,1339979,1328414,1342339,1347662,1331422,1323701,1319628,0
2014-03-01,137968,137714,137548,137373,137304.0,137040,136815,104.5889,103.5917,102.7216,103.1504,102.8379,102.5371,102.717,11953.7,11891.9,11810.5,11742.7,11695.6,11642.1,11668.1,1350652,1339979,1328414,1342339,1347662,1331422,1323701,0
2014-04-01,138293,137968,137714,137548,137373.0,137304,137040,104.6371,104.5889,103.5917,102.7216,103.1504,102.8379,102.5371,11983.3,11953.7,11891.9,11810.5,11742.7,11695.6,11642.1,1352609,1350652,1339979,1328414,1342339,1347662,1331422,0
2014-05-01,138511,138293,137968,137714,137548.0,137373,137304,105.0152,104.6371,104.5889,103.5917,102.7216,103.1504,102.8379,12013.4,11983.3,11953.7,11891.9,11810.5,11742.7,11695.6,1356343,1352609,1350652,1339979,1328414,1342339,1347662,0
2014-06-01,138837,138511,138293,137968,137714.0,137548,137373,105.4081,105.0152,104.6371,104.5889,103.5917,102.7216,103.1504,12069.7,12013.4,11983.3,11953.7,11891.9,11810.5,11742.7,1355815,1356343,1352609,1350652,1339979,1328414,1342339,0
2014-07-01,139069,138837,138511,138293,137968.0,137714,137548,105.6157,105.4081,105.0152,104.6371,104.5889,103.5917,102.7216,12114.2,12069.7,12013.4,11983.3,11953.7,11891.9,11810.5,1364444,1355815,1356343,1352609,1350652,1339979,1328414,0
2014-08-01,139257,139069,138837,138511,138293.0,137968,137714,105.4986,105.6157,105.4081,105.0152,104.6371,104.5889,103.5917,12179.2,12114.2,12069.7,12013.4,11983.3,11953.7,11891.9,1366998,1364444,1355815,1356343,1352609,1350652,1339979,0
2014-09-01,139566,139257,139069,138837,138511.0,138293,137968,105.8138,105.4986,105.6157,105.4081,105.0152,104.6371,104.5889,12222.6,12179.2,12114.2,12069.7,12013.4,11983.3,11953.7,1366811,1366998,1364444,1355815,1356343,1352609,1350652,0
2014-10-01,139818,139566,139257,139069,138837.0,138511,138293,105.8357,105.8138,105.4986,105.6157,105.4081,105.0152,104.6371,12281.3,12222.6,12179.2,12114.2,12069.7,12013.4,11983.3,1368570,1366811,1366998,1364444,1355815,1356343,1352609,0
2014-11-01,140109,139818,139566,139257,139069.0,138837,138511,106.6634,105.8357,105.8138,105.4986,105.6157,105.4081,105.0152,12349.4,12281.3,12222.6,12179.2,12114.2,12069.7,12013.4,1372234,1368570,1366811,1366998,1364444,1355815,1356343,0
2014-12-01,140377,140109,139818,139566,139257.0,139069,138837,106.5085,106.6634,105.8357,105.8138,105.4986,105.6157,105.4081,12421.1,12349.4,12281.3,12222.6,12179.2,12114.2,12069.7,1380177,1372234,1368570,1366811,1366998,1364444,1355815,0
2015-01-01,140568,140377,140109,139818,139566.0,139257,139069,105.9806,106.5085,106.6634,105.8357,105.8138,105.4986,105.6157,12508.2,12421.1,12349.4,12281.3,12222.6,12179.2,12114.2,1383589,1380177,1372234,1368570,1366811,1366998,1364444,0
2015-02-01,140839,140568,140377,140109,139818.0,139566,139257,105.4425,105.9806,106.5085,106.6634,105.8357,105.8138,105.4986,12544.6,12508.2,12421.1,12349.4,12281.3,12222.6,12179.2,1376591,1383589,1380177,1372234,1368570,1366811,1366998,0
2015-03-01,140910,140839,140568,140377,140109.0,139818,139566,105.1464,105.4425,105.9806,106.5085,106.6634,105.8357,105.8138,12500.8,12544.6,12508.2,12421.1,12349.4,12281.3,12222.6,1384008,1376591,1383589,1380177,1372234,1368570,1366811,0
2015-04-01,141194,140910,140839,140568,140377.0,140109,139818,104.5272,105.1464,105.4425,105.9806,106.5085,106.6634,105.8357,12575.7,12500.8,12544.6,12508.2,12421.1,12349.4,12281.3,1393444,1384008,1376591,1383589,1380177,1372234,1368570,0
2015-05-01,141525,141194,140910,140839,140568.0,140377,140109,104.0742,104.5272,105.1464,105.4425,105.9806,106.5085,106.6634,12627.9,12575.7,12500.8,12544.6,12508.2,12421.1,12349.4,1381980,1393444,1384008,1376591,1383589,1380177,1372234,0
2015-06-01,141699,141525,141194,140910,140839.0,140568,140377,103.7174,104.0742,104.5272,105.1464,105.4425,105.9806,106.5085,12660.5,12627.9,12575.7,12500.8,12544.6,12508.2,12421.1,1383767,1381980,1393444,1384008,1376591,1383589,1380177,0
2015-07-01,142001,141699,141525,141194,140910.0,140839,140568,104.3243,103.7174,104.0742,104.5272,105.1464,105.4425,105.9806,12684.6,12660.5,12627.9,12575.7,12500.8,12544.6,12508.2,1386850,1383767,1381980,1393444,1384008,1376591,1383589,0
2015-08-01,142126,142001,141699,141525,141194.0,140910,140839,104.1621,104.3243,103.7174,104.0742,104.5272,105.1464,105.4425,12708.9,12684.6,12660.5,12627.9,12575.7,12500.8,12544.6,1388303,1386850,1383767,1381980,1393444,1384008,1376591,0
2015-09-01,142281,142126,142001,141699,141525.0,141194,140910,103.7768,104.1621,104.3243,103.7174,104.0742,104.5272,105.1464,12738.4,12708.9,12684.6,12660.5,12627.9,12575.7,12500.8,1402910,1388303,1386850,1383767,1381980,1393444,1384008,0
2015-10-01,142587,142281,142126,142001,141699.0,141525,141194,103.3976,103.7768,104.1621,104.3243,103.7174,104.0742,104.5272,12753.7,12738.4,12708.9,12684.6,12660.5,12627.9,12575.7,1398429,1402910,1388303,1386850,1383767,1381980,1393444,0
2015-11-01,142824,142587,142281,142126,142001.0,141699,141525,102.6866,103.3976,103.7768,104.1621,104.3243,103.7174,104.0742,12729.2,12753.7,12738.4,12708.9,12684.6,12660.5,12627.9,1394875,1398429,1402910,1388303,1386850,1383767,1381980,0
2015-12-01,143097,142824,142587,142281,142126.0,142001,141699,102.1014,102.6866,103.3976,103.7768,104.1621,104.3243,103.7174,12758.9,12729.2,12753.7,12738.4,12708.9,12684.6,12660.5,1393368,1394875,1398429,1402910,1388303,1386850,1383767,0
2016-01-01,143170,143097,142824,142587,142281.0,142126,142001,102.9525,102.1014,102.6866,103.3976,103.7768,104.1621,104.3243,12774,12758.9,12729.2,12753.7,12738.4,12708.9,12684.6,1395592,1393368,1394875,1398429,1402910,1388303,1386850,0
2016-02-01,143433,143170,143097,142824,142587.0,142281,142126,102.2225,102.9525,102.1014,102.6866,103.3976,103.7768,104.1621,12765.8,12774,12758.9,12729.2,12753.7,12738.4,12708.9,1404644,1395592,1393368,1394875,1398429,1402910,1388303,0
2016-03-01,143662,143433,143170,143097,142824.0,142587,142281,101.4155,102.2225,102.9525,102.1014,102.6866,103.3976,103.7768,12779.8,12765.8,12774,12758.9,12729.2,12753.7,12738.4,1407595,1404644,1395592,1393368,1394875,1398429,1402910,0
2016-04-01,143849,143662,143433,143170,143097.0,142824,142587,101.5167,101.4155,102.2225,102.9525,102.1014,102.6866,103.3976,12766,12779.8,12765.8,12774,12758.9,12729.2,12753.7,1404309,1407595,1404644,1395592,1393368,1394875,1398429,0
2016-05-01,143891,143849,143662,143433,143170.0,143097,142824,101.4298,101.5167,101.4155,102.2225,102.9525,102.1014,102.6866,12756.6,12766,12779.8,12765.8,12774,12758.9,12729.2,1398649,1404309,1407595,1404644,1395592,1393368,1394875,0
2016-06-01,144158,143891,143849,143662,143433.0,143170,143097,101.8747,101.4298,101.5167,101.4155,102.2225,102.9525,102.1014,12772.1,12756.6,12766,12779.8,12765.8,12774,12758.9,1406170,1398649,1404309,1407595,1404644,1395592,1393368,0
2016-07-01,144512,144158,143891,143849,143662.0,143433,143170,102.1325,101.8747,101.4298,101.5167,101.4155,102.2225,102.9525,12813.8,12772.1,12756.6,12766,12779.8,12765.8,12774,1406302,1406170,1398649,1404309,1407595,1404644,1395592,0
2016-08-01,144647,144512,144158,143891,143849.0,143662,143433,102.0407,102.1325,101.8747,101.4298,101.5167,101.4155,102.2225,12822.6,12813.8,12772.1,12756.6,12766,12779.8,12765.8,1415627,1406302,1406170,1398649,1404309,1407595,1404644,0
2016-09-01,144916,144647,144512,144158,143891.0,143849,143662,102.0477,102.0407,102.1325,101.8747,101.4298,101.5167,101.4155,12868,12822.6,12813.8,12772.1,12756.6,12766,12779.8,1419835,1415627,1406302,1406170,1398649,1404309,1407595,0
2016-10-01,145061,144916,144647,144512,144158.0,143891,143849,102.2485,102.0477,102.0407,102.1325,101.8747,101.4298,101.5167,12882.8,12868,12822.6,12813.8,12772.1,12756.6,12766,1419859,1419835,1415627,1406302,1406170,1398649,1404309,0
2016-11-01,145212,145061,144916,144647,144512.0,144158,143891,102.0507,102.2485,102.0477,102.0407,102.1325,101.8747,101.4298,12921.4,12882.8,12868,12822.6,12813.8,12772.1,12756.6,1420655,1419859,1419835,1415627,1406302,1406170,1398649,0
2016-12-01,145442,145212,145061,144916,144647.0,144512,144158,102.9281,102.0507,102.2485,102.0477,102.0407,102.1325,101.8747,12949.2,12921.4,12882.8,12868,12822.6,12813.8,12772.1,1438649,1420655,1419859,1419835,1415627,1406302,1406170,0
2017-01-01,145627,145442,145212,145061,144916.0,144647,144512,103.0366,102.9281,102.0507,102.2485,102.0477,102.0407,102.1325,13018.5,12949.2,12921.4,12882.8,12868,12822.6,12813.8,1434995,1438649,1420655,1419859,1419835,1415627,1406302,0
2017-02-01,145815,145627,145442,145212,145061.0,144916,144647,102.6479,103.0366,102.9281,102.0507,102.2485,102.0477,102.0407,13077,13018.5,12949.2,12921.4,12882.8,12868,12822.6,1432348,1434995,1438649,1420655,1419859,1419835,1415627,0
2017-03-01,145944,145815,145627,145442,145212.0,145061,144916,103.343,102.6479,103.0366,102.9281,102.0507,102.2485,102.0477,13146.3,13077,13018.5,12949.2,12921.4,12882.8,12868,1433162,1432348,1434995,1438649,1420655,1419859,1419835,0
2017-04-01,146141,145944,145815,145627,145442.0,145212,145061,104.2721,103.343,102.6479,103.0366,102.9281,102.0507,102.2485,13148.5,13146.3,13077,13018.5,12949.2,12921.4,12882.8,1428851,1433162,1432348,1434995,1438649,1420655,1419859,0
2017-05-01,146296,146141,145944,145815,145627.0,145442,145212,104.4129,104.2721,103.343,102.6479,103.0366,102.9281,102.0507,13207.4,13148.5,13146.3,13077,13018.5,12949.2,12921.4,1435631,1428851,1433162,1432348,1434995,1438649,1420655,0
2017-06-01,146512,146296,146141,145944,145815.0,145627,145442,104.5849,104.4129,104.2721,103.343,102.6479,103.0366,102.9281,13196.8,13207.4,13148.5,13146.3,13077,13018.5,12949.2,1441441,1435631,1428851,1433162,1432348,1434995,1438649,0
2017-07-01,146727,146512,146296,146141,145944.0,145815,145627,104.5427,104.5849,104.4129,104.2721,103.343,102.6479,103.0366,13235.9,13196.8,13207.4,13148.5,13146.3,13077,13018.5,1447458,1441441,1435631,1428851,1433162,1432348,1434995,0
2017-08-01,146911,146727,146512,146296,146141.0,145944,145815,104.0475,104.5427,104.5849,104.4129,104.2721,103.343,102.6479,13261.7,13235.9,13196.8,13207.4,13148.5,13146.3,13077,1454477,1447458,1441441,1435631,1428851,1433162,1432348,0
2017-09-01,146929,146911,146727,146512,146296.0,146141,145944,104.0502,104.0475,104.5427,104.5849,104.4129,104.2721,103.343,13308.1,13261.7,13235.9,13196.8,13207.4,13148.5,13146.3,1463137,1454477,1447458,1441441,1435631,1428851,1433162,0
